cause,count,pct_of_failures
no_R_COR_moderate_coupled_dispersion,37,0.42528735632183906
no_R_COR_large_alongtrack_velocity_dispersion,36,0.41379310344827586
no_R_COR_large_alongtrack_position_dispersion,14,0.16091954022988506
