t_end_s,p_r_cor,p_r_latch,r_cor_speed_p95_mps,r_cor_speed_max_mps,viol_r_cor_count,viol_r_pre_count,viol_r_latch_count
7200.0,0.915,0.915,0.252,0.272,0,0,0
7350.0,0.855,0.855,0.235,0.26,0,0,0
7500.0,0.955,0.955,0.28,0.309,0,0,0
7800.0,0.0,0.0,nan,nan,0,0,0
